id,category,campaign_id,old_question,new_question,expected_answer,old_answer,new_answer,old_evaluation,old_reason,response_time,status,error
11,市级家电/省级家电,JN_APPLIANCE_2025/SD_APPLIANCE_2025,济南市家电以旧换新补贴活动，2024年已经享受过补贴的消费者，2025年还能继续享受吗？,济南市家电补贴政策有连续性吗？2024年享受过补贴，2025年还能申请吗？,有连续性。政策明确2024年已享受补贴的消费者2025年可继续享受,"根据当前信息，济南市2025年家电以旧换新补贴活动正在实施中，有效期至2025年12月31日，当前时间为2025年12月18日，政策仍在有效期内。2024年已享受过补贴的消费者，在符合条件下仍可参与2025年的补贴活动，但需注意每类家电限购1台，且需满足能效等级要求（原则上为2级及以上，1级能效产品额外享受5%补贴）。

申请可通过“泉城购APP”（市级平台）或“山东政务服务网”（省级平台）提交，需准备身份证明、旧机回收凭证、购买新机的发票以及本人银行账户信息。审核流程包括系统初审、第三方机构复审，并在通过后公示5个工作日。补贴金额单台最高不超过2000元，具体档位及是否分轮次发放尚未明确，建议尽快办理以免错过时限。","济南市2025年家电以旧换新补贴政策目前仍在有效期内，实施时间为2025年1月20日至2025年12月31日，您在2024年已享受过相关补贴不影响2025年的申请资格。本轮政策面向济南市居民，对购买能效为2级及以上的家电产品提供补贴，单台最高补贴金额上限为2000元，其中能效1级产品可额外再享受5%的补贴优惠，每类家电限购1台，实行实名制申领。

符合条件的消费者可通过“泉城购APP”（市级平台）或“山东政务服务网”（省级平台）提交申请，需准备身份证明、旧机回收凭证、新机购买发票以及本人银行账户信息等材料。审核流程包括系统初审、第三方机构复审，并在通过后进行为期5个工作日的公示。当前时间（2025年12月18日）仍处于政策执行期内，建议尽快完成申报，以免临近截止影响办理。",错误,优化后关键词覆盖率低 (0%),12.704474,success,
18,市级数码/省级数码,JN_DIGITAL_2025/SD_DIGITAL_2025,济南市2025年数码产品购新补贴活动，手机和平板需要现场激活吗？如何激活？,数码产品补贴有激活要求吗？手机和平板如何激活？,有激活要求。需现场激活：手机插入SIM卡或平板连接WiFi,"根据目前可查的政策信息，济南市2025年针对手机、平板等数码产品的购新补贴活动确有相关文件支持，涉及多个部门发布的实施方案和细则，包括《山东省手机、平板、智能手表（手环）购新补贴实施细则》以及济南市商务局发布的多项补贴活动公告。这些政策在当前时间（2025年12月18日）仍处于有效状态。

关于手机和平板是否需要现场激活的问题，现有政策文件中未明确要求必须“现场激活”，但通常此类补贴活动会要求设备在购买后完成首次开机使用并绑定个人信息，以确保为全新产品。具体的激活方式一般为正常开机设置设备，登录品牌官方账号或完成系统注册即可，无需特殊操作。实际执行细节建议以销售商家或平台在申领补贴时的具体要求为准。

补贴申请渠道包括线上电商平台和线下参与门店，消费者需通过指定平台提交购买凭证、身份证明及产品信息等材料进行申报。由于各文件中未明确补贴金额或档位，具体补贴标准尚未明确，建议关注济南市商务局或合作平台发布的最新操作指南以获取准确流程指引。","根据目前山东省及济南市相关政策文件，包括《山东省2025年加力扩围实施大规模设备更新和消费品以旧换新工作方案》以及《山东省手机、平板、智能手表（手环）购新补贴实施细则》等，数码产品补贴政策仍在有效期内。其中，手机和平板属于重点支持的购新品类，但具体补贴金额、档位及申领轮次安排尚未明确公布。

关于激活要求，现有政策文件中未提及手机和平板需特殊“激活”操作作为领取补贴的前提条件。通常情况下，消费者在参与活动的电商平台或线下商家购买符合条件的产品，完成正常开机和设备激活流程后，由销售方或平台登记相关信息，作为申领补贴的依据。具体申请渠道包括指定电商平台和参与活动的零售企业，后续可能通过线上平台统一申报。

办理时可能需要提供购买发票、产品序列号、个人身份信息及银行账户等材料，用于核验资格和发放补贴。建议关注济南市商务局或山东省商务厅后续发布的正式申领公告，以获取准确的操作流程和材料清单。",错误,优化后关键词覆盖率低 (33%),14.449066,success,
19,市级数码/省级数码,JN_DIGITAL_2025/SD_DIGITAL_2025,济南市2025年数码产品购新补贴活动，智能手表和手环如何进行现场激活？,智能手表和手环的激活方式是什么？,现场与适配应用程序（APP）连接激活,"截至2025年12月18日，济南市正在实施针对手机、平板、智能手表和手环的购新补贴活动，相关政策文件包括《济南市2025年手机、平板、智能手表（手环）购新补贴活动公告》及《山东省手机、平板、智能手表（手环）购新补贴实施细则》等，目前状态为有效。本次活动覆盖线下门店购买行为，消费者在参与活动的商家购置符合条件的智能手表或手环后，需在现场通过指定方式完成产品激活和补贴申领操作。

现场激活通常由销售商家协助完成，用户需提供本人身份证件、新购产品的发票以及实名绑定的手机号码等信息，系统将自动核验资格并发放补贴。具体补贴金额尚未明确公布，可能根据产品类别或价格档位设定不同标准。建议消费者在购买前向门店工作人员确认是否支持补贴申领及所需材料清单，确保流程顺利。所有申领操作均需通过政府授权平台实时上传数据，以保障补贴及时到账。","目前，山东省及济南市针对智能手表和手环的购新补贴政策处于有效状态，相关活动主要围绕消费品以旧换新展开。根据最新信息，山东省商务厅、济南市商务局等部门已发布多项通知，明确将智能手表（手环）纳入购新补贴范围，但具体补贴金额、申请档位及实施时间尚未明确公布。相关政策包括《山东省手机、平板、智能手表（手环）购新补贴实施细则》以及济南市2025年线上3C产品购新补贴活动等，均在持续推进中。

申请此类补贴通常需通过指定电商平台或线下参与商户进行，具体渠道有待进一步公告。一般流程可能涉及购买符合条件的产品、提交身份证明和购机凭证等材料，并完成以旧换新或直接申领补贴的操作。由于当前各项政策的具体办理流程、所需材料细节及补贴标准尚未完全公开，建议关注山东省商务厅或济南市商务局官方平台发布的最新公告，以便及时获取准确的申领信息。",错误,优化后关键词覆盖率低 (0%),11.641379,success,
27,市级汽车首保,JN_CAR_FIRSTMAINT_2025,济南市2025年新车首保消费券活动，购买7000元的车辆商业保险，能获得多少补贴？,新车首保补贴，保险金额7000元属于哪个档位？补贴多少？,属于6000-8000元档位，补贴2000元,"根据当前信息，济南市2025年新车首保消费券活动并未对购买7000元车辆商业保险提供补贴。由于您的保险消费金额未达到政策设定的补贴价格区间，因此本次无法获得补贴。

申请该类补贴需完成实名认证，每类车型限购1台，所需材料包括身份证、机动车销售统一发票、机动车商业保险保险单、机动车登记证书、银行卡及手机号。符合条件的用户可通过扫描二维码或下载指定APP进行申领。需要注意的是，若当前时间已超过政策有效期或政策状态为“已失效”，则相关活动已截止，具体以官方公告为准。","根据您提供的信息，目前济南市在2025年曾推出过“新车首保消费补贴”相关活动，其中市级2025年新车首保消费补贴活动（含补充）的实施时间为2025年5月1日至6月30日，但该活动现已处于已失效状态。后续还开展了2025年下半年汽车消费补贴活动（分三轮），时间为7月1日至9月30日，同样目前已截止。因此，当前时间（2025年12月18日）已超出上述所有活动的有效期，相关补贴申领通道可能已关闭。

关于保险金额7000元对应的补贴档位及具体补贴金额，现有信息中尚未明确说明具体的分档标准和补贴额度。申请渠道方面，此前活动主要通过扫描二维码或使用指定APP（如工银e生活APP）进行申报，审核流程一般包括系统初审、第三方机构复审及公示等环节。建议关注济南市商务局或相关部门发布的最新公告，以获取新一轮政策的具体内容、申请方式和材料要求。",错误,"优化后金额错误: 期望2000元, 实际7000元",13.156167,success,
31,市级汽车下半年,JN_CAR_LOWER_2025,济南市2025年下半年汽车补贴政策，购买一辆发票不含税价18万元的新车，能获得多少补贴？包含哪些内容？,下半年汽车补贴，18万元新车补贴构成是什么？,总计4800元，包含加油储值卡3300元和保险补贴1500元,"根据济南市2025年下半年汽车补贴政策，购买发票不含税价为18万元的新车，您可获得4000元的汽车补贴。该补贴为一次性发放，每类车型限购1台享受，且需实名认证后申领。

申请时需准备身份证、机动车销售统一发票、行驶证、机动车登记证书、本人银行卡及手机号等材料。您可通过微信扫码或登录齐鲁银行权益平台进行线上申报，按指引提交相关资料即可完成申请。请确保信息真实有效，以便顺利领取补贴。

需要注意的是，当前时间为2025年7月，该政策在2025年下半年实施期间内，符合条件的购车者应在规定时间内完成申报，逾期可能影响补贴发放。具体执行以官方公告为准。","根据您提供的信息，济南市在2025年下半年曾开展汽车消费补贴活动，具体时间为2025年7月1日至9月30日，该活动目前已截止。此次补贴为市级第三轮汽车消费补贴，主要通过工银e生活APP或指定二维码进行申报，面向在济南市参与活动的汽车销售企业购买新车并完成登记的消费者。不过，关于18万元新车的具体补贴构成、金额档位及详细标准，目前公开信息中尚未明确。

此外，2025年上半年（1月25日至3月31日）和年中（5月至6月）也分别开展了汽车消费补贴和新车首保消费券活动，均已于当年陆续结束。相关申请渠道包括微信扫码、齐鲁银行权益平台以及指定APP或二维码，流程普遍包含系统初审、第三方复审、提交顺序审核及公示等环节。由于当前时间为2025年12月，上述所有活动均已失效，如需了解最新政策，请关注济南市商务局或相关部门发布的后续通知。",错误,"优化后金额错误: 期望4800元, 实际4000元",13.038798,success,
36,市级汽车下半年,JN_CAR_LOWER_2025,济南市2025年下半年汽车补贴活动，购买发票不含税价40万元以上的车辆，补贴总额是多少？如何构成？,下半年汽车补贴最高档位是多少？补贴构成是什么？,最高8500元（40万元以上车辆），包含加油卡5500元和保险3000元,"济南市2025年下半年的汽车消费补贴活动已于2025年7月1日至9月30日期间实施，该轮活动共分为三轮，通过工银e生活APP或指定二维码进行申报，但具体补贴金额及针对发票不含税价40万元以上车辆的补贴构成目前尚未明确。此前上半年的市级汽车消费补贴活动（含追加）以及5-6月的新车首保消费券活动均已结束，相关补贴标准也未在现有信息中披露。

目前虽有多个政策文件提及2025年济南市汽车报废更新、置换更新及政府消费补贴活动，如《2025年济南市汽车置换更新补贴实施细则》等，但其具体补贴额度、适用条件和申请流程均未公开明确。结合当前时间为2025年12月18日，上述所有已开展的补贴活动均已截止，属于历史活动，不再接受申请。建议关注济南市商务局、发改委等官方渠道后续发布的最新通知，以获取下一阶段可能出台的汽车消费支持政策。","根据您提供的信息，济南市在2025年下半年曾开展汽车消费补贴活动，具体时间为2025年7月1日至9月30日，该活动已截止。此次活动为市级第三轮汽车消费补贴，申请渠道为工银e生活APP或指定二维码，但补贴的最高档位金额及具体构成尚未明确公布。审核流程包括系统初审、第三方机构复审、按提交顺序排队审核，并需在进度查询平台查看结果，最终经公示5个工作日后完成。

此外，2025年上半年及年中还实施过其他相关补贴活动，如新车首保消费券和置换更新补贴等，但均已在2025年6月30日前结束。目前虽有多项政策文件显示“有效”，如《2025年济南市汽车置换更新补贴实施细则》及相关公告，但其具体补贴标准、申请材料和办理流程等关键信息尚未公开。建议关注济南市商务局或发改委官方发布渠道，以获取最新和更详细的政策说明。",错误,优化后关键词覆盖率低 (0%),10.826236,success,
43,市级零售餐饮,JN_RETAIL_CATERING_2025,济南市2025年零售餐饮消费券活动，用户咨询电话是多少？服务时间是什么时候？,零售餐饮消费券用户咨询电话是多少？服务时间是什么时候？,用户咨询电话950525，服务时间09:00-23:00,"根据目前信息，济南市计划在2025年开展“泉城购”零售、餐饮消费券发放活动，并纳入“2025泉城消费提升行动方案”的整体安排中，相关政策文件已由市政府印发，当前状态为有效。该活动由济南市商务局牵头组织，旨在促进本地零售和餐饮消费市场发展，但具体的消费券发放时间、金额档位及申领流程尚未明确公布。

如需了解活动最新进展或咨询具体操作方式，建议关注济南市商务局官方公告或拨打12345市民服务热线进行咨询。该热线提供全天候服务，可协助转接相关部门或提供最新政策解读。由于当前时间已接近2025年底，若年内仍有消费券发放安排，预计相关信息将通过“济南政府网”及主流媒体平台及时发布，请留意后续通知。","根据您提供的信息，2025年济南市市级零售餐饮消费券发放活动已于2025年11月15日结束，当前时间为2025年12月18日，该活动目前已停止发放，处于已失效状态。消费券原定通过抖音APP发放，优惠档位为“满100减20元”，主要面向济南市范围内的零售和餐饮消费场景。

由于活动已截止，目前暂无在有效期内的同类消费券申领渠道开放。此前相关政策包括《2025泉城消费提升行动方案》《“泉城购”零售、餐饮消费券发放活动公告》等虽有提及消费促进措施，但具体申领时间、申请材料、办理流程及补贴金额等信息尚未明确公布。

建议您关注济南市商务局或济南市政府门户网站发布的最新通知，以获取后续可能开展的新一轮消费支持活动信息。当前阶段不提供消费券申领服务，也无官方咨询电话对外公示。",错误,优化后关键词覆盖率低 (0%),10.923189,success,
46,市级家电,JN_APPLIANCE_2025,济南市2025年家电以旧换新补贴活动，7月购买的空调属于第几轮？什么时候可以申请补贴？,家电补贴第二轮申请时间是什么时候？,第二轮申请时间：2025年7月10日10:00至10月5日23:59,"济南市2025年家电以旧换新补贴活动自2025年1月20日起实施，有效期至2025年12月31日，当前时间（2025年12月18日）处于政策有效期内。您在7月份购买的空调属于该年度以旧换新活动的覆盖范围，可按规定申请补贴。本次活动为全省统一部署，实行省级与市级联动政策，补贴上限为2000元，具体金额根据产品能效等级确定，能效2级及以上产品可享受补贴，其中1级能效额外增加5%。

补贴申请可通过“泉城购APP”（市级平台）或“山东政务服务网”（省级平台）在线提交。您需准备身份证明、旧家电回收凭证、新购空调的发票以及本人银行账户信息等材料。审核流程包括系统初审、第三方机构复审，并经公示5个工作日后发放补贴资金。建议尽快在政策截止前完成申报，以免错过办理时间。","目前山东省及济南市正在实施的家电以旧换新补贴政策有效期为2025年1月20日至2025年12月31日，当前时间为2025年12月18日，政策仍在有效期内，符合条件的居民可抓紧时间申请。此次补贴活动覆盖全省范围，每类家电限购1台，要求所购新机能效等级达到2级及以上（1级能效产品额外享受5%补贴），单人累计补贴上限为2000元。

申请可通过“泉城购APP”（市级渠道）或“山东政务服务网”（省级渠道）在线提交，需准备身份证明、旧家电回收凭证、购买新机的发票以及本人银行账户信息等材料。审核流程包括系统初审、第三方机构复审，并在通过后进行为期5个工作日的公示。建议尽快办理，以免错过截止时间。",错误,优化后关键词覆盖率低 (0%),11.670079,success,
